team: , id: 007x, name: Chayut Suebka, wiki: leagueoflegends
, team: , id: 1xn, name: Li Xiu-Nan, wiki: leagueoflegends
, team: , id: 2188, name: Huang Jin-Long, wiki: leagueoflegends
, team: , id: 5fire, name: Aidan Joseph Reckamp, wiki: leagueoflegends
, team: , id: 6ax, name: Hrsimir Popov, wiki: leagueoflegends
, team: , id: 705, name: He Yu-Long, wiki: leagueoflegends
, team: , id: 957, name: Ke Changyu, wiki: leagueoflegends
, team: , id: A M U S E 4, name: Takashi Otsuka, wiki: leagueoflegends
, team: , id: ACD, name: Markus Ku00e4pp, wiki: leagueoflegends
, team: , id: AHaHaCiK, name: Kirill Skvortsov, wiki: leagueoflegends
, team: , id: AMOUR FAYA, name: Coen de Witte, wiki: leagueoflegends
, team: , id: APA, name: Eain Stearns, wiki: leagueoflegends
, team: , id: ATRemains, name: Igors Radkeviu010d, wiki: leagueoflegends
, team: , id: Acerola, name: Daniel Villalobos Muu00f1oz, wiki: leagueoflegends
, team: , id: ActScene, name: Yeon Hyeong-mo, wiki: leagueoflegends
, team: , id: Adrian, name: Adrian Ma, wiki: leagueoflegends
, team: , id: Adryh, name: Adriu00e1n Pu00e9rez Gonzu00e1lez, wiki: leagueoflegends
, team: , id: Aesenar, name: Luis Calderu00f3n, wiki: leagueoflegends
, team: , id: Agentas, name: Deivydas Plikaitis, wiki: leagueoflegends
, team: , id: Airwaks, name: Karim Benghalia, wiki: leagueoflegends
, team: , id: Akasi, name: Kazuki Tomono, wiki: leagueoflegends
, team: , id: Akeno, name: Hu1ed3 Trung Hu1eadu, wiki: leagueoflegends
, team: , id: Aki, name: Daniel Lauri, wiki: leagueoflegends
, team: , id: Akunma, name: Miguel Aylas, wiki: leagueoflegends
, team: , id: Albis, name: Kang Chia-Wei, wiki: leagueoflegends
, team: , id: Alex Ich, name: Alexey Ichetovkin, wiki: leagueoflegends
, team: , id: Allorim, name: Kieran Logue, wiki: leagueoflegends
, team: , id: AlphaCloud, name: Michael Skrede, wiki: leagueoflegends
, team: , id: Altec, name: Johnny Ru, wiki: leagueoflegends
, team: , id: Aluka, name: Peng Zhen-Ming, wiki: leagueoflegends
, team: , id: AmazingJ, name: Shek Wai Ho, wiki: leagueoflegends
, team: , id: Anderu, name: Andrew Baihn, wiki: leagueoflegends
, team: , id: Anduril, name: Eren Varlu0131k, wiki: leagueoflegends
, team: , id: AndyBendy, name: Andrew Foreman, wiki: leagueoflegends
, team: , id: Angush, name: Aurimas Gedvilas, wiki: leagueoflegends
, team: , id: Ankote, name: Natalia Kotova, wiki: leagueoflegends
, team: , id: Ansva, name: Konstantin Chanchikov, wiki: leagueoflegends
, team: , id: Aodi, name: Zhao Ao-Di, wiki: leagueoflegends
, team: , id: Apex, name: Hsieh Chia-Wei, wiki: leagueoflegends
, team: , id: Araneae, name: Alvar Martu00edn Aleu00f1ar, wiki: leagueoflegends
, team: , id: Archie2B, name: Aleksandr Lifashin, wiki: leagueoflegends
, team: , id: Arcsecond, name: Lyonel Pfaender, wiki: leagueoflegends
, team: , id: Arfoad, name: Kento Inoue, wiki: leagueoflegends
, team: , id: Argonavt, name: Andrey Yakovlev, wiki: leagueoflegends
, team: , id: Arrow, name: Noh Dong-hyeon, wiki: leagueoflegends
, team: , id: Arumik, name: Naoya Kimura, wiki: leagueoflegends
, team: , id: Aslan, name: Eduardo Nunes, wiki: leagueoflegends
, team: , id: Astarore, name: Yuta Hiratsuka, wiki: leagueoflegends
, team: , id: Athena, name: Kang Ha-woon, wiki: leagueoflegends
, team: , id: Atom, name: Peter Thomsen, wiki: leagueoflegends
, team: , id: Aun, name: Soragit Buranathanasin, wiki: leagueoflegends
, team: , id: Auspex, name: Salih Ku0131zu0131ldau011f, wiki: leagueoflegends
, team: , id: Axecitement, name: Stijn Drissen, wiki: leagueoflegends
, team: , id: Azael, name: Isaac Cummings Bentley, wiki: leagueoflegends
, team: , id: Azhi, name: Huang Shang-Chih, wiki: leagueoflegends
, team: , id: BAeKHo, name: u0412aeg Seung Min, wiki: leagueoflegends
, team: , id: BB Muffin, name: Michael Smirnov, wiki: leagueoflegends
, team: , id: BOSS, name: Vladislav Fomin, wiki: leagueoflegends
, team: , id: BULBAZABP, name: Andrey Solokhov, wiki: leagueoflegends
, team: , id: Baba, name: Onur Kazim Kaya, wiki: leagueoflegends
, team: , id: Backlund, name: Jonathan Bu00e4cklund, wiki: leagueoflegends
, team: , id: BaeMe, name: Kang Yang-hyun, wiki: leagueoflegends
, team: , id: Baiano, name: Gustavo Gomes, wiki: leagueoflegends
, team: , id: Balkhan, name: Choi Hyun-jin, wiki: leagueoflegends
, team: , id: Balls, name: An Van Le, wiki: leagueoflegends
, team: , id: Baloo, name: Ludvig Gru00f6nlund, wiki: leagueoflegends
, team: , id: Bando, name: Brian Ferrando, wiki: leagueoflegends
, team: , id: BarneyD, name: Laurent Baiverlin, wiki: leagueoflegends
, team: , id: Barrage, name: Luc van Gestel, wiki: leagueoflegends
, team: , id: BeBopBulli, name: David Siira, wiki: leagueoflegends
, team: , id: BeNw, name: Benjamin Wah, wiki: leagueoflegends
, team: , id: Belgianbeast, name: Scott Dudha, wiki: leagueoflegends
, team: , id: Bella, name: Rebekka Kupiainen, wiki: leagueoflegends
, team: , id: Ben, name: Nam Dong-hyun, wiki: leagueoflegends
, team: , id: Bendix, name: Nicolai Bendix, wiki: leagueoflegends
, team: , id: Berkan, name: Yusuf Emir Tu00fcrkden, wiki: leagueoflegends
, team: , id: BetongJocke, name: Joachim Rasmussen, wiki: leagueoflegends
, team: , id: Betsy, name: Felix Edling, wiki: leagueoflegends
, team: , id: Betu00e3o, name: Norberto Motta, wiki: leagueoflegends
, team: , id: Big, name: Terry Chuong, wiki: leagueoflegends
, team: , id: Bigfafa, name: Seo Min-seok, wiki: leagueoflegends
, team: , id: Bigfatlp, name: Michael Tang, wiki: leagueoflegends
, team: , id: Bigkoro, name: u0110u1eb7ng Ngu1ecdc Tu00e0i, wiki: leagueoflegends
, team: , id: Biofrost, name: Vincent Wang, wiki: leagueoflegends
, team: , id: Bjergsen, name: Su00f8ren Bjerg, wiki: leagueoflegends
, team: , id: Blaise, name: Joseph McGreevy, wiki: leagueoflegends
, team: , id: Blake, name: Hyun Ho Kim, wiki: leagueoflegends
, team: , id: Blanc, name: Jin Seong-min, wiki: leagueoflegends
, team: , id: Blasting, name: Daniel Kudrin, wiki: leagueoflegends
, team: , id: Blinky, name: Myles Irvine, wiki: leagueoflegends
, team: , id: Blizer300, name: Marius Hu00e6sumgaard, wiki: leagueoflegends
, team: , id: BloodWater, name: Lyubomir Spasov, wiki: leagueoflegends
, team: , id: Bloody, name: Patrick Zeng, wiki: leagueoflegends
, team: , id: Blossom, name: Park Beom-chan, wiki: leagueoflegends
, team: , id: Bobo, name: Bojan Lekanic, wiki: leagueoflegends
, team: , id: BocaJR, name: Emerson Alencar, wiki: leagueoflegends
, team: , id: Boomin, name: Denis Melnikov, wiki: leagueoflegends
, team: , id: Boz, name: Zhaq Jie-Jie, wiki: leagueoflegends
, team: , id: Brandini, name: Brandon Chen, wiki: leagueoflegends
, team: , id: Breeze, name: Huang Chien-Yuan, wiki: leagueoflegends
, team: , id: Brom, name: Dmitriy Guscha, wiki: leagueoflegends
, team: , id: Bruce, name: Chiu Chih-Chun, wiki: leagueoflegends
, team: , id: Bruno, name: Bruno Romac, wiki: leagueoflegends
, team: , id: Brush, name: Oh Jun-young, wiki: leagueoflegends
, team: , id: Buggy, name: Deane Xie, wiki: leagueoflegends
, team: , id: Bullet, name: Robert Pruchniewski, wiki: leagueoflegends
, team: , id: BullyMaguire, name: Stepan Leontyev, wiki: leagueoflegends
, team: , id: BunnyFuFuu, name: Michael Kurylo, wiki: leagueoflegends
, team: , id: Burry, name: Jeong Seung-hwan, wiki: leagueoflegends
, team: , id: Bush, name: Yu Ping-Kun, wiki: leagueoflegends
, team: , id: Bushy, name: Gustav Schwerdfeger, wiki: leagueoflegends
, team: , id: Bvoy, name: Ju Yeong-hoon, wiki: leagueoflegends
, team: , id: Bu1eafp Bu00e0o, name: Lu00ea Thu00e0nh Du01b0u01a1ng, wiki: leagueoflegends
, team: , id: CaD, name: Cho Seong-yong, wiki: leagueoflegends
, team: , id: Cabu, name: Victor Oliveira, wiki: leagueoflegends
, team: , id: CaiPi, name: Chuang Yin-Shun, wiki: leagueoflegends
, team: , id: Cake, name: Tristan Cu00f4tu00e9-Lalumiu00e8re, wiki: leagueoflegends
, team: , id: Call Lin, name: Colin Ting Hin Wong, wiki: leagueoflegends
, team: , id: Candice, name: Duan Yu-shuang, wiki: leagueoflegends
, team: , id: CandyPanda, name: Adrian Wu00fcbbelmann, wiki: leagueoflegends
, team: , id: Carbono, name: Alejandro Gonzu00e1lez Juliu00e1n, wiki: leagueoflegends
, team: , id: Care, name: Yang Jie, wiki: leagueoflegends
, team: , id: Casual, name: Zhang Wen-Bo, wiki: leagueoflegends
, team: , id: Cat, name: Wu Yao, wiki: leagueoflegends
, team: , id: Cathrine, name: Adelina Nu00e4lsu00e9n, wiki: leagueoflegends
, team: , id: Cboi, name: Casper Bo Simonsen, wiki: leagueoflegends
, team: , id: Chad, name: Maximilian Lisitsa, wiki: leagueoflegends
, team: , id: Champen, name: Lukas Borg Hyllested, wiki: leagueoflegends
, team: , id: ChangeName, name: Elad Eliyahu, wiki: leagueoflegends
, team: , id: Changhong, name: Jiang Chang-Hong, wiki: leagueoflegends
, team: , id: Chaox, name: Shan Huang, wiki: leagueoflegends
, team: , id: Charger, name: Oleg Zhuravlev, wiki: leagueoflegends
, team: , id: Chaser, name: Lee Sang-hyun, wiki: leagueoflegends
, team: , id: Chauster, name: Steve Chau, wiki: leagueoflegends
, team: , id: Chazz, name: Jesse Mahoney, wiki: leagueoflegends
, team: , id: Chenlun17, name: Zhou Peng-Yuan, wiki: leagueoflegends
, team: , id: CheonGo, name: Choi Hyeon-woo, wiki: leagueoflegends
, team: , id: Chippys, name: Ryan Short, wiki: leagueoflegends
, team: , id: Chips, name: Fabien Culiu00e9, wiki: leagueoflegends
, team: , id: Choisix, name: Steven Cordero, wiki: leagueoflegends
, team: , id: Chronicler, name: Maurits Jan Meeusen, wiki: leagueoflegends
, team: , id: Chunilda, name: Camila Benavides, wiki: leagueoflegends
, team: , id: Clement Chu, name: Chu Kai-Hsin, wiki: leagueoflegends
, team: , id: Clever, name: Moon Won-hee, wiki: leagueoflegends
, team: , id: Click, name: Vittorio Massolo, wiki: leagueoflegends
, team: , id: Cloud, name: Hu Zhen-Wei, wiki: leagueoflegends
, team: , id: CloudTemplar, name: Lee Hyun-woo, wiki: leagueoflegends
, team: , id: Coco, name: Shin Jin-yeong, wiki: leagueoflegends
, team: , id: Cody Sun, name: Cody Sun, wiki: leagueoflegends
, team: , id: Cola, name: Jiang Nan, wiki: leagueoflegends
, team: , id: Coldenfeet, name: Pongsatorn Kornrat, wiki: leagueoflegends
, team: , id: Condi, name: Xiang Ren-Jie, wiki: leagueoflegends
, team: , id: Cookie, name: Jakob Fransson, wiki: leagueoflegends
, team: , id: Cool, name: Yu Jia-Jun, wiki: leagueoflegends
, team: , id: Corn, name: Lei Wen, wiki: leagueoflegends
, team: , id: Cospect, name: Janar Mu00e4ndsalu, wiki: leagueoflegends
, team: , id: Cotopaco, name: Sergio Silva, wiki: leagueoflegends
, team: , id: Cover, name: Kim Joo-eon, wiki: leagueoflegends
, team: , id: Cow, name: Woo Byeong-ha, wiki: leagueoflegends
, team: , id: CozQ, name: Sofyan Rechchad, wiki: leagueoflegends
, team: , id: Cpt Jack, name: Kang Hyung-woo, wiki: leagueoflegends
, team: , id: Creaton, name: Jakub Grzegorzewski, wiki: leagueoflegends
, team: , id: Creon, name: Riccardo Santarelli, wiki: leagueoflegends
, team: , id: Cresho, name: Jan Edward Hortizuela, wiki: leagueoflegends
, team: , id: Crines, name: Mitchell Bleeker, wiki: leagueoflegends
, team: , id: Crit Hero, name: Tom Aarts, wiki: leagueoflegends
, team: , id: Croc, name: Park Jong-hoon, wiki: leagueoflegends
, team: , id: Crocomux, name: Davide Gioan, wiki: leagueoflegends
, team: , id: Crown, name: Lee Min-ho, wiki: leagueoflegends
, team: , id: Crumbz, name: Alberto Rengifo, wiki: leagueoflegends
, team: , id: Crumple, name: Deniz Yu0131lmaz, wiki: leagueoflegends
, team: , id: Crush, name: Kim Jun-seo, wiki: leagueoflegends
, team: , id: Crystal, name: Atakan Aydu0131n, wiki: leagueoflegends
, team: , id: Curtis, name: Curtis Morgan, wiki: leagueoflegends
, team: , id: Cyanide, name: Lauri Happonen, wiki: leagueoflegends
, team: , id: Dagda, name: Robert Price, wiki: leagueoflegends
, team: , id: DahVys, name: David Casco Ortega, wiki: leagueoflegends
, team: , id: DanDy, name: Choi In-kyu, wiki: leagueoflegends
, team: , id: Daption, name: Sam Parsa Zarriz, wiki: leagueoflegends
, team: , id: Dara, name: Jeon Jeong-hoon, wiki: leagueoflegends
, team: , id: Dardoch, name: Joshua Hartnett, wiki: leagueoflegends
, team: , id: Darien, name: Evgeny Mazaev, wiki: leagueoflegends
, team: , id: DarkSide, name: Alejandro Oyonate, wiki: leagueoflegends
, team: , id: Darker, name: Andrey Plechistov, wiki: leagueoflegends
, team: , id: Dash, name: James Patterson, wiki: leagueoflegends
, team: , id: Dawidsonek, name: Dawid Trojanowski, wiki: leagueoflegends
, team: , id: Day1, name: Wataru Shimizu, wiki: leagueoflegends
, team: , id: Decoy, name: Daniel Ealam, wiki: leagueoflegends
, team: , id: Dedrayon, name: Filip Romejko, wiki: leagueoflegends
, team: , id: Deftly, name: Matthew Chen, wiki: leagueoflegends
, team: , id: DenVoksne, name: Nikolaj Meilby, wiki: leagueoflegends
, team: , id: Denian, name: James Goddard, wiki: leagueoflegends
, team: , id: Denzel, name: Dennis Lundcrantz, wiki: leagueoflegends
, team: , id: Destroy, name: Yoon Jeong-min, wiki: leagueoflegends
, team: , id: Dhokla, name: Niship Doshi, wiki: leagueoflegends
, team: , id: Diablo, name: Dorian Lefebvre, wiki: leagueoflegends
, team: , id: DinTer, name: Xue Hong-Wei, wiki: leagueoflegends
, team: , id: Dinka, name: John Dinka, wiki: leagueoflegends
, team: , id: Direnc, name: Direnc Yozan, wiki: leagueoflegends
, team: , id: DiscotEkka, name: Anton Shestakov, wiki: leagueoflegends
, team: , id: Do1u1u, name: Tsai Chien-Cheng, wiki: leagueoflegends
, team: , id: DoRaoN, name: Kim Do-yeong, wiki: leagueoflegends
, team: , id: Don Arts, name: Finn-Lukas Salomon, wiki: leagueoflegends
, team: , id: Donbray, name: Braydon Phan, wiki: leagueoflegends
, team: , id: Doss, name: Mads Schwartz, wiki: leagueoflegends
, team: , id: Doxy, name: Rafael Adl Zarabi, wiki: leagueoflegends
, team: , id: DrChaos, name: Riccardo Mann, wiki: leagueoflegends
, team: , id: DrMatt, name: Mattia Fazzalaro, wiki: leagueoflegends
, team: , id: Dragdar, name: Fayez Ahmed, wiki: leagueoflegends
, team: , id: Dragoon, name: Kishan Makati, wiki: leagueoflegends
, team: , id: Drakos, name: Daniel Drakos, wiki: leagueoflegends
, team: , id: Dred, name: Jan Hrbu00e1u010d, wiki: leagueoflegends
, team: , id: Drobovik123, name: Evgeniy Belousov, wiki: leagueoflegends
, team: , id: Duclou, name: Francisco Duclou Rito, wiki: leagueoflegends
, team: , id: Duke, name: Hadrien Forestier, wiki: leagueoflegends
, team: , id: Duke, name: Lee Ho-seong, wiki: leagueoflegends
, team: , id: Dumbledoge, name: Mustafa Kemal Gu00f6kselou011flu, wiki: leagueoflegends
, team: , id: Duoking, name: James Stephenson, wiki: leagueoflegends
, team: , id: Dyrus, name: Marcus Hill, wiki: leagueoflegends
, team: , id: EGym, name: Bryce Paule, wiki: leagueoflegends
, team: , id: Easyhoon, name: Lee Ji-hoon, wiki: leagueoflegends
, team: , id: Eckas, name: Edgaras Strazdauskas, wiki: leagueoflegends
, team: , id: Eclipse, name: Yujie Wu, wiki: leagueoflegends
, team: , id: Eden Fox, name: Wilfred Ding, wiki: leagueoflegends
, team: , id: Edward, name: Edward Abgaryan, wiki: leagueoflegends
, team: , id: Elfishguy, name: Jordan Mays, wiki: leagueoflegends
, team: , id: Elwind, name: Kaan Atu0131cu0131, wiki: leagueoflegends
, team: , id: Emperor, name: Kim Jin-hyun, wiki: leagueoflegends
, team: , id: Empt2y, name: Anson Leung, wiki: leagueoflegends
, team: , id: Ender, name: Christy Frierson, wiki: leagueoflegends
, team: , id: Energy, name: Isak Pettersen Fjell, wiki: leagueoflegends
, team: , id: Engo, name: Alvin Ngo, wiki: leagueoflegends
, team: , id: EnvyCarry, name: Erkan u015eenol, wiki: leagueoflegends
, team: , id: EquivocaL, name: Baldwin Sai Heng Sheng, wiki: leagueoflegends
, team: , id: Eragon, name: Adam Harney, wiki: leagueoflegends
, team: , id: Evolved, name: Jackson Dohan, wiki: leagueoflegends
, team: , id: Exile, name: Fabian Schubert, wiki: leagueoflegends
, team: , id: Exosen, name: Eric Gubatan, wiki: leagueoflegends
, team: , id: Expect, name: Ki Dae-han, wiki: leagueoflegends
, team: , id: FEBIVEN, name: Fabian Diepstraten, wiki: leagueoflegends
, team: , id: FORG1VEN, name: Konstantinos-Napoleon Tzortziou, wiki: leagueoflegends
